,Biomass,Biomass,Fossil Gas,Fossil Gas,Fossil Hard coal,Fossil Hard coal,Fossil Oil,Fossil Oil,Geothermal,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Other,Other,Other renewable,Other renewable,Solar,Solar,Waste,Waste,Wind Onshore,Wind Onshore
2025-10-16 13:15:00+02:00,276.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,2200.0,0.0,182.0,0.0,22.0,0.0,0.0,0.0,2072.0,0.0,100.0,0.0,16.0,0.0
2025-10-16 13:30:00+02:00,276.0,0.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,2216.0,0.0,205.0,0.0,22.0,0.0,0.0,0.0,2040.0,0.0,100.0,0.0,12.0,0.0
2025-10-16 13:45:00+02:00,276.0,0.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,2253.0,0.0,168.0,0.0,22.0,0.0,0.0,0.0,2020.0,0.0,100.0,0.0,16.0,0.0
2025-10-16 14:00:00+02:00,276.0,0.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,2266.0,0.0,110.0,0.0,22.0,0.0,0.0,0.0,1964.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 14:15:00+02:00,276.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2226.0,0.0,60.0,0.0,22.0,0.0,0.0,0.0,1876.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 14:30:00+02:00,276.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2219.0,0.0,59.0,0.0,22.0,0.0,0.0,0.0,1800.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 14:45:00+02:00,276.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.0,0.0,52.0,0.0,22.0,0.0,0.0,0.0,1704.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 15:00:00+02:00,272.0,0.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,2230.0,0.0,79.0,0.0,22.0,0.0,0.0,0.0,1588.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 15:15:00+02:00,272.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,2234.0,0.0,185.0,0.0,22.0,0.0,0.0,0.0,1476.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 15:30:00+02:00,272.0,0.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,2287.0,0.0,188.0,0.0,22.0,0.0,0.0,0.0,1376.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 15:45:00+02:00,272.0,0.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,0.0,2345.0,0.0,199.0,0.0,22.0,0.0,0.0,0.0,1256.0,0.0,100.0,0.0,4.0,0.0
2025-10-16 16:00:00+02:00,272.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,0.0,2436.0,0.0,175.0,0.0,22.0,0.0,0.0,0.0,1096.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 16:15:00+02:00,272.0,0.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,2400.0,0.0,120.0,0.0,22.0,0.0,0.0,0.0,896.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 16:30:00+02:00,272.0,0.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,2455.0,0.0,198.0,0.0,22.0,0.0,0.0,0.0,720.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 16:45:00+02:00,268.0,0.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.0,0.0,2487.0,0.0,449.0,0.0,22.0,0.0,0.0,0.0,536.0,0.0,100.0,0.0,8.0,0.0
2025-10-16 17:00:00+02:00,268.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0,0.0,2576.0,0.0,564.0,0.0,22.0,0.0,0.0,0.0,356.0,0.0,100.0,0.0,4.0,0.0
2025-10-16 17:15:00+02:00,268.0,0.0,1888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0,0.0,2678.0,0.0,551.0,0.0,22.0,0.0,0.0,0.0,196.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 17:30:00+02:00,268.0,0.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.0,0.0,2656.0,0.0,738.0,0.0,22.0,0.0,0.0,0.0,52.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 17:45:00+02:00,272.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0,0.0,2637.0,0.0,750.0,0.0,22.0,0.0,0.0,0.0,8.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 18:00:00+02:00,272.0,0.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.0,2730.0,0.0,607.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.0,0.0
2025-10-16 18:15:00+02:00,272.0,0.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.0,0.0,2700.0,0.0,657.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.0,0.0
2025-10-16 18:30:00+02:00,272.0,0.0,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.0,0.0,2642.0,0.0,748.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 18:45:00+02:00,272.0,0.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0,0.0,2637.0,0.0,757.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.0,0.0
2025-10-16 19:00:00+02:00,272.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,0.0,2639.0,0.0,746.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 19:15:00+02:00,272.0,0.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,2656.0,0.0,745.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 19:30:00+02:00,272.0,0.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,0.0,2680.0,0.0,751.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 19:45:00+02:00,272.0,0.0,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,2683.0,0.0,555.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,20.0,0.0
2025-10-16 20:00:00+02:00,272.0,0.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,0.0,2680.0,0.0,571.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.0,0.0
2025-10-16 20:15:00+02:00,272.0,0.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,0.0,2714.0,0.0,412.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,4.0,0.0
2025-10-16 20:30:00+02:00,272.0,0.0,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,0.0,2715.0,0.0,375.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,24.0,0.0
2025-10-16 20:45:00+02:00,272.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,2740.0,0.0,360.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.0,0.0
2025-10-16 21:00:00+02:00,276.0,0.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,0.0,2653.0,0.0,185.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,32.0,0.0
2025-10-16 21:15:00+02:00,276.0,0.0,1861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,2560.0,0.0,218.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.0
2025-10-16 21:30:00+02:00,276.0,0.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,2476.0,0.0,183.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.0
2025-10-16 21:45:00+02:00,276.0,0.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,2430.0,0.0,178.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-16 22:00:00+02:00,276.0,0.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,0.0,2357.0,0.0,193.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,44.0,0.0
2025-10-16 22:15:00+02:00,276.0,0.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,2308.0,0.0,207.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-16 22:30:00+02:00,276.0,0.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,2288.0,0.0,194.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,0.0
2025-10-16 22:45:00+02:00,276.0,0.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,2264.0,0.0,181.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,56.0,0.0
2025-10-16 23:00:00+02:00,276.0,0.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,2229.0,0.0,98.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,64.0,0.0
2025-10-16 23:15:00+02:00,276.0,0.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,2182.0,0.0,141.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,64.0,0.0
2025-10-16 23:30:00+02:00,272.0,0.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,2190.0,0.0,106.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,0.0
2025-10-16 23:45:00+02:00,272.0,0.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,2172.0,0.0,100.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,44.0,0.0
2025-10-17 00:00:00+02:00,276.0,0.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,2126.0,0.0,54.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,36.0,0.0
2025-10-17 00:15:00+02:00,272.0,0.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,2104.0,0.0,52.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-17 00:30:00+02:00,272.0,0.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,2079.0,0.0,51.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-17 00:45:00+02:00,272.0,0.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2089.0,0.0,59.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-17 01:00:00+02:00,272.0,0.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,2165.0,0.0,46.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,56.0,0.0
2025-10-17 01:15:00+02:00,268.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2107.0,0.0,69.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,52.0,0.0
2025-10-17 01:30:00+02:00,268.0,0.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2100.0,0.0,55.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,0.0
2025-10-17 01:45:00+02:00,268.0,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2115.0,0.0,55.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,56.0,0.0
2025-10-17 02:00:00+02:00,268.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2105.0,0.0,53.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,32.0,0.0
2025-10-17 02:15:00+02:00,268.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2025.0,0.0,52.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,56.0,0.0
2025-10-17 02:30:00+02:00,268.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2087.0,0.0,53.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,52.0,0.0
2025-10-17 02:45:00+02:00,268.0,0.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2063.0,0.0,54.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-17 03:00:00+02:00,268.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2066.0,0.0,53.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,44.0,0.0
2025-10-17 03:15:00+02:00,268.0,0.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2066.0,0.0,53.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,40.0,0.0
2025-10-17 03:30:00+02:00,272.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2108.0,0.0,53.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,36.0,0.0
2025-10-17 03:45:00+02:00,272.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2127.0,0.0,54.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,24.0,0.0
2025-10-17 04:00:00+02:00,272.0,0.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2098.0,0.0,46.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,36.0,0.0
2025-10-17 04:15:00+02:00,272.0,0.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2114.0,0.0,48.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-17 04:30:00+02:00,272.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2152.0,0.0,48.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,56.0,0.0
2025-10-17 04:45:00+02:00,272.0,0.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2240.0,0.0,49.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,48.0,0.0
2025-10-17 05:00:00+02:00,272.0,0.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,2258.0,0.0,61.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,36.0,0.0
2025-10-17 05:15:00+02:00,272.0,0.0,1765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,2368.0,0.0,72.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,32.0,0.0
